"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,3448,314748,5812263,"00:21:30","08:43:00"
348,"Study",18,26,"213031352P894195",21303135108,"education","car",14668,313240.2,5814346.1,"08:57:30","12:41:00"
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134233,"work","car",13187,305177.8,5805599,"13:16:30","13:18:30"
348,"Social/Recreational",39,39,"213031352P894195",21303135113,"park","pt",13187,312038.7,5814040.4,"19:09:00","19:12:00"
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134233,"commercial","pt",14075,305177.8,5805599,"19:18:00","19:23:30"
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA,314748,5812263,"20:19:00","23:36:00"
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1806,313644,5812000,"08:33:00","08:52:30"
349,"Social/Recreational",18,41,"213031352P894589",21303135217,"commercial","car",1806,312107.4,5812299.6,"08:58:00","20:02:00"
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313644,5812000,"20:24:30","23:47:00"
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,4489,312831,5811651,"00:17:30","08:35:30"
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135115,"commercial","car",3067,312226.2,5815290.6,"08:36:30","08:43:30"
350,"Work",20,32,"213031352P896362",21303135109,"work","car",13124,312753,5813233,"09:54:00","15:52:30"
350,"Other",41,43,"213031352P896362",21302134218,"education","car",12944,303839.3,5805709.4,"20:30:00","21:04:00"
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA,312831,5811651,"21:27:00","23:41:00"
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3620,312760,5812114,"00:05:30","05:35:00"
351,"Shop",12,15,"213031352P893914",21303135119,"commercial","car",2114,312214.1,5814550.5,"05:55:00","07:01:00"
351,"Social/Recreational",17,18,"213031352P893914",21303135103,"park","car",2926,312350.6,5813445,"08:02:30","08:38:00"
351,"Work",18,25,"213031352P893914",21303135205,"work","car",755,314264,5812451,"08:40:00","12:17:00"
351,"Personal",25,27,"213031352P893914",21303135203,"commercial","walk",0,314602,5811998,"12:28:30","13:06:00"
351,"Work",27,27,"213031352P893914",21303135203,"work","walk",4220,314612,5812072,"13:16:00","13:19:30"
351,"Social/Recreational",28,29,"213031352P893914",21303135113,"park","pt",701,312038.7,5814040.4,"13:56:00","14:18:00"
351,"Work",30,32,"213031352P893914",21303135125,"work","walk",3044,312371.1,5813681,"14:52:30","15:49:00"
351,"Personal",33,33,"213031352P893914",21303135205,"commercial","walk",2212,314465,5812432,"16:03:30","16:09:00"
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312760,5812114,"20:28:00","23:34:00"
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2604,314205,5812816,"06:44:30","15:18:30"
352,"Shop",31,31,"213031352P892945",21303135217,"commercial","walk",12623,312107.4,5812299.6,"15:23:30","15:27:00"
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,1269,313786,5811992,"00:11:30","12:13:30"
353,"Work",25,44,"213031352P894085",21303135205,"work","walk",1269,314365,5812481,"12:20:30","21:36:00"
353,"Home",44,48,"213031352P894085",21303135202,"home","walk",NA,313786,5811992,"21:41:00","23:51:30"
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,4775,313543,5812012,"07:55:30","16:18:30"
354,"Personal",37,45,"213031352P900372",21303135115,"commercial","car",4775,312226.2,5815290.6,"18:05:30","22:05:00"
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA,313543,5812012,"22:10:30","23:32:00"
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1282,314330,5812209,"00:07:00","08:06:30"
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135210,"work","car",1732,313288.9,5812611.2,"08:12:30","08:23:30"
355,"Work",17,36,"213031352P900342",21303135225,"work","car",754,314798,5811758,"08:29:00","17:46:30"
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314330,5812209,"18:44:30","23:39:30"
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,2504,313136,5811853,"00:26:30","08:44:00"
356,"Work",18,20,"213031352P893804",21303135125,"work","car",2485,312371.1,5813681,"08:59:00","09:47:00"
356,"Personal",20,25,"213031352P893804",21303135115,"commercial","car",3813,312226.2,5815290.6,"09:48:30","12:22:30"
356,"Shop",29,46,"213031352P893804",21303135217,"commercial","car",1173,312107.4,5812299.6,"14:20:30","22:57:00"
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA,313136,5811853,"22:57:30","23:36:30"
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,3283,312612,5812376,"00:08:00","08:34:00"
357,"Study",18,26,"213031352P894237",21303135108,"education","car",3448,313240.2,5814346.1,"08:57:00","12:58:00"
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135203,"education","car",3960,314785.6,5812156.4,"19:14:00","19:16:00"
357,"Other",41,43,"213031352P894237",21303135127,"park","car",3879,313104,5814963,"20:16:30","21:14:30"
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA,312612,5812376,"21:21:30","23:33:30"
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,3255,314719,5812912,"00:28:00","08:48:00"
358,"Work",18,37,"213031352P893157",21303135217,"work","car",3255,312107.4,5812299.6,"08:48:30","18:27:00"
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314719,5812912,"20:13:30","23:47:00"
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2012,312117,5812407,"00:09:30","08:35:00"
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135202,"work","walk",4999,313719,5811809.2,"08:59:30","09:13:00"
359,"Work",19,34,"213031352P893741",21303135115,"work","pt",3437,312226.2,5815290.6,"09:13:30","16:36:00"
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA,312117,5812407,"16:55:00","23:49:00"
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,4231,312791,5812356,"00:14:30","08:43:30"
360,"Work",18,36,"213031352P900336",21303135115,"work","car",3813,312226.2,5815290.6,"08:50:30","17:59:30"
360,"Other",37,38,"213031352P900336",21303135217,"commercial","car",908,312107.4,5812299.6,"18:28:30","18:42:00"
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA,312791,5812356,"20:10:30","23:44:00"
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,12997,303635,5806194,"00:13:00","15:11:00"
361,"Social/Recreational",31,34,"213021342P2859831",21303135219,"commercial","car",4244,313022,5811783.4,"15:18:00","16:55:30"
361,"Other",41,43,"213021342P2859831",21303135119,"work","car",13920,312214.1,5814550.5,"20:01:00","21:01:30"
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303635,5806194,"21:22:00","23:34:00"
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,1269,305060,5806650,"00:29:30","07:46:00"
362,"Work",16,35,"213021342P2852897",21302134233,"work","car",12721,305177.8,5805599,"08:00:00","17:05:30"
362,"Other",41,43,"213021342P2852897",21303135202,"commercial","car",12440,313719,5811809.2,"20:24:30","21:04:00"
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,305060,5806650,"21:29:00","23:38:00"
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,484,304381,5805588,"00:06:00","08:36:30"
363,"Study",18,26,"213021342P2846832",21302134232,"education","walk",484,304582.3,5805648.3,"08:51:00","12:50:00"
363,"Social/Recreational",27,29,"213021342P2846832",21302134219,"park","walk",13712,304280.8,5805673.1,"13:13:30","14:12:30"
363,"Shop",32,33,"213021342P2846832",21303135119,"commercial","pt",1198,312214.1,5814550.5,"15:53:00","16:11:30"
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135108,"park","walk",14388,313240.2,5814346.1,"16:30:00","16:52:30"
363,"Home",42,48,"213021342P2846832",21302134219,"home","pt",NA,304381,5805588,"20:40:00","23:44:30"
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2949,313282,5814599,"08:52:30","15:26:00"
364,"Other",37,41,"213031351P3693822",21303135114,"work","pt",2949,311040,5813151,"18:07:00","20:16:00"
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA,313282,5814599,"20:19:30","23:44:30"
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1049,312014,5814564,"08:41:00","11:57:30"
365,"Social/Recreational",24,30,"213031351P3693639",21303135115,"commercial","car",1930,312226.2,5815290.6,"11:59:30","14:31:00"
365,"Work",30,39,"213031351P3693639",21303135108,"work","car",3188,313240.2,5814346.1,"14:52:00","19:11:30"
365,"Shop",39,40,"213031351P3693639",21303135202,"commercial","pt",3188,313719,5811809.2,"19:14:30","19:32:00"
365,"Social/Recreational",40,41,"213031351P3693639",21303135108,"commercial","pt",1510,313240.2,5814346.1,"19:35:00","20:02:30"
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA,312014,5814564,"20:03:00","23:58:30"
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,1396,313878,5811981,"00:12:30","06:02:00"
366,"Personal",13,13,"213031352P891668",21303135203,"commercial","car",2888,314602,5811998,"06:06:30","06:16:00"
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135217,"commercial","car",2653,312107.4,5812299.6,"08:44:00","08:56:30"
366,"Personal",19,29,"213031352P891668",21303135207,"commercial","car",4084,314358,5812428,"09:27:30","14:07:30"
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135128,"education","car",3888,313278.7,5815117.5,"15:28:00","15:51:00"
366,"Social/Recreational",36,39,"213031352P891668",21303135205,"park","car",1012,314523.4,5812595.9,"17:50:00","19:02:30"
366,"Other",41,43,"213031352P891668",21303135225,"education","car",919,314470.9,5811790.8,"20:00:30","21:08:30"
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313878,5811981,"21:16:30","23:56:00"
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,1021,313858,5812488,"00:06:30","08:36:00"
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135206,"work","walk",0,314400.4,5812053,"08:44:30","08:57:30"
367,"Social/Recreational",20,23,"213031352P891754",21303135206,"commercial","walk",632,314400.4,5812053,"09:32:00","11:05:00"
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","walk",1329,314696,5812062,"11:30:00","11:42:30"
367,"Home",24,25,"213031352P891754",21303135216,"home","walk",1329,313858,5812488,"11:49:30","12:09:00"
367,"Work",25,37,"213031352P891754",21303135203,"work","car",1329,314962,5812235,"12:22:00","18:24:00"
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA,313858,5812488,"18:25:30","23:47:00"
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,11747,305233,5806262,"00:04:00","14:32:30"
368,"Personal",30,30,"213021342P2860479",21303135217,"commercial","car",1173,312107.4,5812299.6,"14:44:30","14:47:00"
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135219,"commercial","car",12025,313022,5811783.4,"15:07:30","15:34:30"
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305233,5806262,"15:57:30","23:54:30"
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,2245,304970,5804608,"00:21:30","07:14:30"
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134218,"education","car",15494,303839.3,5805709.4,"07:15:00","07:22:00"
369,"Work",17,28,"213021342P2860543",21303135128,"work","car",4489,313278.7,5815117.5,"08:15:30","13:36:00"
369,"Social/Recreational",28,39,"213021342P2860543",21303135218,"park","car",13019,312389,5812159,"13:56:30","19:18:30"
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA,304970,5804608,"19:29:30","23:57:30"
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,12173,304346,5806368,"00:22:30","09:30:30"
370,"Work",20,36,"213021342P2860696",21303135109,"work","car",14246,312753,5813233,"09:34:00","17:33:00"
370,"Social/Recreational",36,45,"213021342P2860696",21302134205,"park","car",2866,304783,5804012,"17:45:00","22:15:30"
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304346,5806368,"22:22:00","23:44:00"
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,13475,304412,5804762,"00:06:00","08:09:00"
371,"Work",17,25,"213021342P2860839",21303135125,"work","car",3552,312371.1,5813681,"08:22:30","12:01:00"
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314,314602,5811998,"12:12:30","14:44:00"
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304412,5804762,"16:07:00","23:58:00"
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14595,305479,5805862,"00:18:30","11:03:00"
372,"Shop",23,24,"213021342P2860866",21303135115,"commercial","car",782,312226.2,5815290.6,"11:28:00","11:44:30"
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135119,"commercial","car",1857,312214.1,5814550.5,"11:55:30","12:15:00"
372,"Work",25,37,"213021342P2860866",21303135114,"work","car",14043,311348,5813772,"12:30:00","18:14:00"
372,"Social/Recreational",37,45,"213021342P2860866",21302134229,"park","car",622,305190.7,5806157.4,"18:19:30","22:20:30"
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305479,5805862,"22:22:00","23:34:30"
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,15896,304053,5805218,"00:22:30","08:00:30"
373,"Work",17,35,"213021342P2852132",21303135128,"work","pt",15896,313278.7,5815117.5,"08:06:30","17:17:30"
373,"Home",35,48,"213021342P2852132",21302134223,"home","pt",NA,304053,5805218,"17:27:30","23:41:00"
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,11825,305360,5806361,"00:00:30","09:54:00"
374,"Personal",20,24,"213021342P2851878",21303135219,"commercial","car",13345,313022,5811783.4,"09:54:30","11:53:30"
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134202,"park","car",2351,304525.4,5804682.5,"12:07:30","12:15:30"
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA,305360,5806361,"12:33:30","23:43:00"
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,13906,304845,5806403,"00:27:00","10:45:00"
377,"Social/Recreational",22,22,"213021342P2851325",21303135124,"park","car",1024,312508.9,5814958.6,"10:52:00","10:59:30"
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135106,"park","car",14353,313263,5814886,"11:52:30","18:50:30"
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA,304845,5806403,"18:57:30","23:32:00"
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,14041,304350,5805194,"00:30:00","08:08:30"
378,"Work",17,28,"213021342P2851086",21303135202,"work","car",1806,313719,5811809.2,"08:09:00","13:32:30"
378,"Personal",28,39,"213021342P2851086",21303135217,"commercial","car",12412,312107.4,5812299.6,"13:34:00","19:19:00"
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA,304350,5805194,"19:20:30","23:35:00"
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947,304426,5804930,"00:01:30","10:44:30"
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",1396,314684,5811969,"10:49:00","11:35:30"
379,"Personal",25,30,"213021342P2850963",21303135202,"commercial","car",1396,313719,5811809.2,"12:16:00","14:41:30"
379,"Shop",30,35,"213021342P2850963",21303135203,"commercial","car",14947,314832,5812046,"14:48:00","17:13:00"
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304426,5804930,"17:39:30","23:33:30"
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13700,304437,5805073,"00:06:00","07:10:30"
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135113,"education","bike",13700,312038.7,5814040.4,"07:14:30","08:28:30"
380,"Home",22,48,"213021342P2851061",21302134237,"home","bike",NA,304437,5805073,"10:41:30","23:39:00"
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13362,305700,5804902,"00:12:00","08:02:30"
381,"Work",17,35,"213021342P2852041",21303135206,"work","car",13362,314400.4,5812053,"08:27:30","17:07:30"
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA,305700,5804902,"18:23:00","23:34:00"
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12931,305508,5806494,"00:16:30","09:36:30"
382,"Work",20,39,"213021342P2852755",21303135113,"work","car",12931,312038.7,5814040.4,"09:54:30","19:04:30"
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305508,5806494,"19:24:00","23:59:00"
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,13987,305138,5805126,"00:09:30","10:31:30"
383,"Social/Recreational",22,33,"213021342P2852012",21303135206,"commercial","car",13987,314400.4,5812053,"10:57:00","16:23:30"
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,305138,5805126,"16:31:00","23:33:00"
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,14176,305048,5806475,"00:04:30","11:35:00"
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135108,"work","car",3315,313240.2,5814346.1,"11:52:00","12:03:00"
385,"Work",25,34,"213021342P2852704",21303135219,"work","car",11825,312864,5811909,"12:18:00","16:55:30"
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,305048,5806475,"16:59:30","23:43:00"
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,14675,305121,5804704,"00:16:00","08:23:00"
386,"Work",17,25,"213021342P2852124",21303135203,"work","car",5195,314856,5812248,"08:24:00","12:13:00"
386,"Personal",25,40,"213021342P2852124",21303135115,"commercial","car",15076,312226.2,5815290.6,"12:22:00","19:39:00"
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA,305121,5804704,"19:59:00","23:42:00"
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,4274,313170,5815107,"00:20:00","12:17:00"
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135203,"education","car",4274,314785.6,5812156.4,"12:19:30","20:16:30"
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313170,5815107,"20:24:00","23:38:30"
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,42,312929,5814984,"00:05:30","12:15:30"
388,"Social/Recreational",25,37,"213031351P3701177",21303135128,"commercial","walk",42,313278.7,5815117.5,"12:27:30","18:08:00"
388,"Home",37,48,"213031351P3701177",21303135101,"home","walk",NA,312929,5814984,"18:16:30","23:31:30"
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,2567,312534,5814882,"00:21:30","12:02:00"
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21303135125,"work","car",1632,312371.1,5813681,"12:16:00","12:27:30"
390,"Shop",27,44,"213031351P3696145",21303135217,"commercial","car",3895,312107.4,5812299.6,"13:09:30","21:42:30"
390,"Home",44,48,"213031351P3696145",21303135124,"home","car",NA,312534,5814882,"21:49:30","23:53:00"
