"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
346,"Shop",32,40,"213031352P895873",21303135202,"commercial","walk",1396,313719,5811809.2,"15:38:30","19:37:30"
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0,314602,5811998,"20:09:30","21:21:00"
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA,314625,5812173,"21:27:00","23:44:00"
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,14017,314214,5812445,"00:24:30","08:38:30"
347,"Work",18,45,"213031352P894205",21302134232,"work","pt",14017,304582.3,5805648.3,"08:55:30","22:17:00"
347,"Home",45,48,"213031352P894205",21303135213,"home","pt",NA,314214,5812445,"22:30:00","23:47:30"
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,3448,314962,5812235,"00:07:30","08:40:00"
348,"Study",18,26,"213031352P894195",21303135108,"education","car",14668,313240.2,5814346.1,"08:45:30","12:34:30"
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134233,"work","car",13187,305177.8,5805599,"13:11:30","13:26:30"
348,"Social/Recreational",39,39,"213031352P894195",21303135113,"park","pt",13187,312038.7,5814040.4,"19:04:00","19:13:00"
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134233,"commercial","pt",14075,305177.8,5805599,"19:15:00","19:23:00"
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA,314962,5812235,"20:01:00","23:54:00"
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1806,313734,5811747,"08:39:00","08:50:30"
349,"Social/Recreational",18,41,"213031352P894589",21303135217,"commercial","car",1806,312107.4,5812299.6,"08:59:30","20:09:30"
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313734,5811747,"20:24:30","23:34:30"
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,4489,312671,5812125,"00:10:30","08:43:30"
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135115,"commercial","car",3067,312226.2,5815290.6,"08:45:30","08:54:00"
350,"Work",20,32,"213031352P896362",21303135109,"work","car",13124,312753,5813233,"09:59:00","15:41:00"
350,"Other",41,43,"213031352P896362",21302134218,"education","car",12944,303839.3,5805709.4,"20:20:30","21:00:30"
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA,312671,5812125,"21:02:30","23:58:30"
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3620,312612,5812376,"00:06:00","05:34:00"
351,"Shop",12,15,"213031352P893914",21303135119,"commercial","car",2114,312214.1,5814550.5,"05:34:30","07:07:00"
351,"Social/Recreational",17,18,"213031352P893914",21303135103,"park","car",2926,312350.6,5813445,"08:22:00","08:38:30"
351,"Work",18,25,"213031352P893914",21303135205,"work","car",755,314264,5812451,"08:40:30","12:20:30"
351,"Personal",25,27,"213031352P893914",21303135203,"commercial","walk",0,314696,5812062,"12:29:30","13:01:30"
351,"Work",27,27,"213031352P893914",21303135203,"work","walk",4220,314962,5812235,"13:12:30","13:30:00"
351,"Social/Recreational",28,29,"213031352P893914",21303135113,"park","pt",701,312038.7,5814040.4,"13:39:30","14:11:30"
351,"Work",30,32,"213031352P893914",21303135125,"work","walk",3044,312371.1,5813681,"14:47:30","15:58:00"
351,"Personal",33,33,"213031352P893914",21303135205,"commercial","walk",2212,314264,5812451,"16:03:30","16:25:30"
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312612,5812376,"20:18:00","23:35:30"
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,1269,313734,5811747,"00:27:00","12:14:30"
353,"Work",25,44,"213031352P894085",21303135205,"work","walk",1269,314264,5812451,"12:15:00","21:30:30"
353,"Home",44,48,"213031352P894085",21303135202,"home","walk",NA,313734,5811747,"21:46:30","23:51:30"
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,4775,313277,5811755,"07:41:30","16:04:00"
354,"Personal",37,45,"213031352P900372",21303135115,"commercial","car",4775,312226.2,5815290.6,"18:22:00","22:19:00"
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA,313277,5811755,"22:20:30","23:48:30"
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1282,314464,5812248,"00:19:00","08:11:00"
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135210,"work","car",1732,313288.9,5812611.2,"08:13:00","08:21:30"
355,"Work",17,36,"213031352P900342",21303135225,"work","car",754,314590,5811896,"08:27:30","17:48:30"
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314464,5812248,"18:46:30","23:53:30"
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,2504,313030,5811785,"00:28:00","08:39:00"
356,"Work",18,20,"213031352P893804",21303135125,"work","car",2485,312371.1,5813681,"08:48:00","09:42:00"
356,"Personal",20,25,"213031352P893804",21303135115,"commercial","car",3813,312226.2,5815290.6,"09:57:00","12:26:30"
356,"Shop",29,46,"213031352P893804",21303135217,"commercial","car",1173,312107.4,5812299.6,"14:19:00","22:33:00"
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA,313030,5811785,"22:36:00","23:52:30"
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,3283,312713,5812448,"00:02:00","08:47:00"
357,"Study",18,26,"213031352P894237",21303135108,"education","car",3448,313240.2,5814346.1,"08:54:30","12:47:30"
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135203,"education","car",3960,314785.6,5812156.4,"19:05:30","19:13:30"
357,"Other",41,43,"213031352P894237",21303135127,"park","car",3879,313104,5814963,"20:06:30","21:22:30"
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA,312713,5812448,"21:24:00","23:58:30"
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,3255,314719,5812912,"00:17:30","08:34:00"
358,"Work",18,37,"213031352P893157",21303135217,"work","car",3255,312107.4,5812299.6,"08:41:00","18:05:30"
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314719,5812912,"20:05:00","23:55:00"
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2012,312427,5812671,"00:01:00","08:32:30"
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135202,"work","walk",4999,313719,5811809.2,"08:40:00","09:08:00"
359,"Work",19,34,"213031352P893741",21303135115,"work","pt",3437,312226.2,5815290.6,"09:30:00","16:47:00"
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA,312427,5812671,"16:57:00","23:56:30"
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,4231,313039,5812173,"00:19:30","08:46:00"
360,"Work",18,36,"213031352P900336",21303135115,"work","car",3813,312226.2,5815290.6,"08:58:30","17:36:00"
360,"Other",37,38,"213031352P900336",21303135217,"commercial","car",908,312107.4,5812299.6,"18:17:00","18:48:00"
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA,313039,5812173,"20:22:30","23:56:00"
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,12997,303459,5806518,"00:25:00","15:03:30"
361,"Social/Recreational",31,34,"213021342P2859831",21303135219,"commercial","car",4244,313022,5811783.4,"15:19:00","16:39:00"
361,"Other",41,43,"213021342P2859831",21303135119,"work","car",13920,312214.1,5814550.5,"20:02:30","21:04:00"
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303459,5806518,"21:14:30","23:53:30"
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,1269,305143,5806378,"00:18:30","07:41:30"
362,"Work",16,35,"213021342P2852897",21302134233,"work","car",12721,305177.8,5805599,"07:57:00","17:20:30"
362,"Other",41,43,"213021342P2852897",21303135202,"commercial","car",12440,313719,5811809.2,"20:13:30","21:06:00"
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,305143,5806378,"21:11:00","23:51:30"
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,484,304081,5805612,"00:25:30","08:35:30"
363,"Study",18,26,"213021342P2846832",21302134232,"education","walk",484,304582.3,5805648.3,"08:48:30","12:40:30"
363,"Social/Recreational",27,29,"213021342P2846832",21302134219,"park","walk",13712,304280.8,5805673.1,"13:05:00","14:02:00"
363,"Shop",32,33,"213021342P2846832",21303135119,"commercial","pt",1198,312214.1,5814550.5,"15:37:00","16:06:30"
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135108,"park","walk",14388,313240.2,5814346.1,"16:12:30","16:56:00"
363,"Home",42,48,"213021342P2846832",21302134219,"home","pt",NA,304081,5805612,"20:53:30","23:46:30"
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2949,313289,5814659,"08:44:30","15:28:30"
364,"Other",37,41,"213031351P3693822",21303135114,"work","pt",2949,311624,5814293,"18:09:30","20:14:00"
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA,313289,5814659,"20:26:30","23:48:30"
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1049,312001,5814459,"08:47:00","11:50:30"
365,"Social/Recreational",24,30,"213031351P3693639",21303135115,"commercial","car",1930,312226.2,5815290.6,"11:52:30","14:59:00"
365,"Work",30,39,"213031351P3693639",21303135108,"work","car",3188,313240.2,5814346.1,"14:59:30","19:06:30"
365,"Shop",39,40,"213031351P3693639",21303135202,"commercial","pt",3188,313719,5811809.2,"19:08:00","19:34:00"
365,"Social/Recreational",40,41,"213031351P3693639",21303135108,"commercial","pt",1510,313240.2,5814346.1,"19:44:00","20:16:00"
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA,312001,5814459,"20:16:30","23:51:30"
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,1396,313766,5811837,"00:14:30","06:03:30"
366,"Personal",13,13,"213031352P891668",21303135203,"commercial","car",2888,314668,5811887,"06:27:30","06:28:00"
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135217,"commercial","car",2653,312107.4,5812299.6,"08:48:00","08:48:30"
366,"Personal",19,29,"213031352P891668",21303135207,"commercial","car",4084,314408,5812365,"09:27:00","14:13:30"
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135128,"education","car",3888,313278.7,5815117.5,"15:17:00","15:39:30"
366,"Social/Recreational",36,39,"213031352P891668",21303135205,"park","car",1012,314523.4,5812595.9,"17:35:00","19:25:00"
366,"Other",41,43,"213031352P891668",21303135225,"education","car",919,314470.9,5811790.8,"20:26:30","21:06:00"
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313766,5811837,"21:13:00","23:49:00"
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,1021,314070,5812624,"00:14:30","08:43:30"
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135206,"work","walk",0,314400.4,5812053,"08:50:30","08:59:30"
367,"Social/Recreational",20,23,"213031352P891754",21303135206,"commercial","walk",632,314400.4,5812053,"09:58:30","11:10:30"
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","walk",1329,314602,5811998,"11:12:00","11:43:00"
367,"Home",24,25,"213031352P891754",21303135216,"home","walk",1329,314070,5812624,"11:44:00","12:11:00"
367,"Work",25,37,"213031352P891754",21303135203,"work","car",1329,314597,5811950,"12:18:00","18:01:00"
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA,314070,5812624,"18:22:00","23:31:30"
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,11747,305348,5806220,"00:04:00","14:35:30"
368,"Personal",30,30,"213021342P2860479",21303135217,"commercial","car",1173,312107.4,5812299.6,"14:46:00","14:59:30"
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135219,"commercial","car",12025,313022,5811783.4,"15:24:30","15:59:00"
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305348,5806220,"16:00:00","23:38:00"
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,2245,304912,5804714,"00:06:00","07:06:30"
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134218,"education","car",15494,303839.3,5805709.4,"07:20:00","07:21:00"
369,"Work",17,28,"213021342P2860543",21303135128,"work","car",4489,313278.7,5815117.5,"08:13:30","13:42:30"
369,"Social/Recreational",28,39,"213021342P2860543",21303135218,"park","car",13019,312320,5811415,"13:53:00","19:11:30"
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA,304912,5804714,"19:30:00","23:52:30"
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,12173,304360,5806546,"00:10:00","09:44:30"
370,"Work",20,36,"213021342P2860696",21303135109,"work","car",14246,312753,5813233,"09:52:30","17:37:00"
370,"Social/Recreational",36,45,"213021342P2860696",21302134205,"park","car",2866,304783,5804012,"17:56:00","22:16:00"
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304360,5806546,"22:19:30","23:59:30"
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,13475,304626,5804913,"00:11:00","08:27:30"
371,"Work",17,25,"213021342P2860839",21303135125,"work","car",3552,312371.1,5813681,"08:29:30","12:01:00"
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314,314696,5812062,"12:22:00","14:41:30"
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304626,5804913,"16:14:30","23:35:00"
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14595,305295,5805748,"00:02:00","11:02:30"
372,"Shop",23,24,"213021342P2860866",21303135115,"commercial","car",782,312226.2,5815290.6,"11:03:00","11:31:00"
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135119,"commercial","car",1857,312214.1,5814550.5,"11:42:30","12:06:30"
372,"Work",25,37,"213021342P2860866",21303135114,"work","car",14043,311228,5813132,"12:30:00","18:14:00"
372,"Social/Recreational",37,45,"213021342P2860866",21302134229,"park","car",622,305190.7,5806157.4,"18:16:00","22:07:30"
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305295,5805748,"22:26:00","23:51:00"
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,15896,304166,5805031,"00:20:00","08:00:30"
373,"Work",17,35,"213021342P2852132",21303135128,"work","pt",15896,313278.7,5815117.5,"08:02:30","17:08:30"
373,"Home",35,48,"213021342P2852132",21302134223,"home","pt",NA,304166,5805031,"17:16:30","23:44:00"
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,11825,305271,5806722,"00:06:30","09:36:00"
374,"Personal",20,24,"213021342P2851878",21303135219,"commercial","car",13345,313022,5811783.4,"09:57:30","11:44:30"
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134202,"park","car",2351,304525.4,5804682.5,"12:02:00","12:05:00"
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA,305271,5806722,"13:00:00","23:49:30"
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,13906,304617,5806093,"00:12:30","10:39:00"
377,"Social/Recreational",22,22,"213021342P2851325",21303135124,"park","car",1024,312508.9,5814958.6,"10:52:00","10:59:30"
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135106,"park","car",14353,313404,5814800,"11:54:00","18:34:00"
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA,304617,5806093,"18:47:00","23:32:30"
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,14041,303837,5805058,"00:17:00","08:07:30"
378,"Work",17,28,"213021342P2851086",21303135202,"work","car",1806,313719,5811809.2,"08:14:30","13:34:30"
378,"Personal",28,39,"213021342P2851086",21303135217,"commercial","car",12412,312107.4,5812299.6,"13:58:30","19:21:30"
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA,303837,5805058,"19:24:30","23:45:00"
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947,304444,5805189,"00:22:00","10:44:30"
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",1396,314696,5812062,"10:45:30","11:56:30"
379,"Personal",25,30,"213021342P2850963",21303135202,"commercial","car",1396,313719,5811809.2,"12:06:00","14:45:00"
379,"Shop",30,35,"213021342P2850963",21303135203,"commercial","car",14947,314684,5811969,"14:48:30","17:27:30"
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304444,5805189,"17:52:30","23:34:00"
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13700,304736,5805032,"00:00:30","07:03:00"
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135113,"education","bike",13700,312038.7,5814040.4,"07:15:00","08:15:30"
380,"Home",22,48,"213021342P2851061",21302134237,"home","bike",NA,304736,5805032,"10:52:00","23:44:00"
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13362,305700,5804902,"00:06:00","08:09:00"
381,"Work",17,35,"213021342P2852041",21303135206,"work","car",13362,314400.4,5812053,"08:22:30","17:01:00"
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA,305700,5804902,"18:12:30","23:44:00"
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12931,305508,5806494,"00:29:30","09:37:00"
382,"Work",20,39,"213021342P2852755",21303135113,"work","car",12931,312038.7,5814040.4,"09:42:30","19:03:00"
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305508,5806494,"19:18:30","23:55:30"
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,13987,305159,5805370,"00:14:30","10:45:00"
383,"Social/Recreational",22,33,"213021342P2852012",21303135206,"commercial","car",13987,314400.4,5812053,"10:48:30","16:19:30"
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,305159,5805370,"16:44:00","23:50:30"
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,14176,305264,5806634,"00:22:00","11:34:30"
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135108,"work","car",3315,313240.2,5814346.1,"11:52:30","12:00:30"
385,"Work",25,34,"213021342P2852704",21303135219,"work","car",11825,312864,5811909,"12:06:30","16:41:00"
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,305264,5806634,"16:47:30","23:58:00"
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,14675,304992,5804707,"00:24:30","08:23:30"
386,"Work",17,25,"213021342P2852124",21303135203,"work","car",5195,314962,5812235,"08:24:00","12:07:30"
386,"Personal",25,40,"213021342P2852124",21303135115,"commercial","car",15076,312226.2,5815290.6,"12:15:30","19:33:30"
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA,304992,5804707,"19:43:00","23:45:00"
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,4274,313170,5815107,"00:15:00","12:22:00"
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135203,"education","car",4274,314785.6,5812156.4,"12:22:30","20:20:30"
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313170,5815107,"20:28:30","23:32:00"
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,42,313116,5815251,"00:30:00","12:08:30"
388,"Social/Recreational",25,37,"213031351P3701177",21303135128,"commercial","walk",42,313278.7,5815117.5,"12:09:00","18:02:30"
388,"Home",37,48,"213031351P3701177",21303135101,"home","walk",NA,313116,5815251,"18:04:00","23:49:00"
