"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
352,"Other",37,45,"213031352P892945",21303135109,"commercial","pt",1661,312699.7,5813402.4,"18:20:00","22:00:30"
352,"Home",45,48,"213031352P892945",21303135201,"home","car",NA,314083,5813164,"22:08:30","23:46:30"
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2384,313546,5811701,"00:14:00","12:06:30"
353,"Work",25,44,"213031352P894085",21303135109,"work","car",2384,312753,5813233,"12:27:30","21:36:00"
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA,313546,5811701,"21:44:30","23:32:00"
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1261,313479,5811877,"07:35:00","16:06:30"
354,"Personal",37,45,"213031352P900372",21303135216,"commercial","car",1261,313830,5812826,"18:19:30","22:09:00"
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA,313479,5811877,"22:12:30","23:52:00"
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1752,314645,5812336,"00:09:00","08:02:30"
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135222,"work","car",1141,312920,5812790,"08:04:00","08:17:00"
355,"Work",17,36,"213031352P900342",21303135111,"work","car",2876,311745,5813577,"08:24:00","17:59:00"
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314645,5812336,"18:44:30","23:37:30"
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1468,313000,5811881,"00:04:30","08:59:30"
356,"Work",18,20,"213031352P893804",21303135222,"work","walk",2464,312816,5812948,"09:00:00","09:51:30"
356,"Personal",20,25,"213031352P893804",21303135106,"commercial","pt",447,313162,5814534,"09:54:30","12:15:00"
356,"Shop",29,46,"213031352P893804",21303135127,"commercial","walk",3911,312917,5814564,"14:22:00","22:44:30"
356,"Home",46,48,"213031352P893804",21303135219,"home","pt",NA,313000,5811881,"22:45:30","23:36:00"
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,1269,312702,5812367,"00:15:00","08:48:30"
357,"Study",18,26,"213031352P894237",21303135222,"education","car",1468,312816,5812948,"08:59:00","13:00:00"
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","car",1273,312864,5811909,"19:04:00","19:22:30"
357,"Other",41,43,"213031352P894237",21303135214,"park","car",1411,313844,5812368,"20:00:30","21:03:00"
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA,312702,5812367,"21:28:30","23:45:30"
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583,314579,5812741,"00:22:00","08:44:00"
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583,315068,5812222,"08:59:30","18:06:00"
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314579,5812741,"20:09:00","23:52:30"
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,3350,312336,5812719,"00:30:00","08:31:00"
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135127,"work","pt",447,312995,5814555,"08:42:30","09:07:00"
359,"Work",19,34,"213031352P893741",21303135106,"work","walk",3091,313341,5814513,"09:14:00","16:48:30"
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA,312336,5812719,"16:59:00","23:33:00"
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,13393,312878,5812346,"00:28:00","08:44:30"
360,"Work",18,36,"213031352P900336",21302134204,"work","pt",2021,305249,5804449,"08:55:30","17:45:00"
360,"Other",37,38,"213031352P900336",21302134217,"commercial","walk",12694,304429,5806120,"18:18:30","18:49:30"
360,"Home",41,48,"213031352P900336",21303135230,"home","pt",NA,312878,5812346,"20:14:00","23:50:30"
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,14205,303532,5806200,"00:22:00","15:04:30"
361,"Social/Recreational",31,34,"213021342P2859831",21303135215,"commercial","car",1061,314168,5812507,"15:22:30","16:36:30"
361,"Other",41,43,"213021342P2859831",21303135225,"work","car",14235,314590,5811896,"20:00:30","21:11:00"
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303532,5806200,"21:17:30","23:58:00"
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,2644,304966,5806658,"00:24:30","07:53:30"
362,"Work",16,35,"213021342P2852897",21302134204,"work","car",2021,305249,5804449,"07:54:00","17:07:30"
362,"Other",41,43,"213021342P2852897",21302134217,"commercial","car",1711,304429,5806120,"20:15:30","21:03:30"
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,304966,5806658,"21:13:00","23:45:00"
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,13997,304092,5805763,"00:15:00","08:52:00"
363,"Study",18,26,"213021342P2846832",21303135215,"education","car",406,314119,5812792,"08:52:30","12:50:30"
363,"Social/Recreational",27,29,"213021342P2846832",21303135216,"park","walk",0,313651,5812510,"13:28:30","14:02:00"
363,"Shop",32,33,"213021342P2846832",21303135216,"commercial","walk",406,313830,5812826,"15:39:00","16:04:00"
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135215,"park","walk",13997,314186,5812609.1,"16:08:30","16:32:30"
363,"Home",42,48,"213021342P2846832",21302134219,"home","car",NA,304092,5805763,"20:49:00","23:58:00"
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2726,313382,5814588,"08:59:30","15:05:00"
364,"Other",37,41,"213031351P3693822",21303135216,"work","car",2726,313830,5812826,"18:01:30","20:14:30"
364,"Home",41,48,"213031351P3693822",21303135106,"home","car",NA,313382,5814588,"20:19:00","23:35:30"
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1427,312014,5814564,"08:46:00","11:41:30"
365,"Social/Recreational",24,30,"213031351P3693639",21303135106,"commercial","walk",447,313273,5814522,"11:48:00","14:39:30"
365,"Work",30,39,"213031351P3693639",21303135127,"work","walk",2985,312995,5814555,"14:43:00","19:03:30"
365,"Shop",39,40,"213031351P3693639",21303135216,"commercial","pt",2726,313830,5812826,"19:06:00","19:40:30"
365,"Social/Recreational",40,41,"213031351P3693639",21303135106,"commercial","pt",1427,313076,5814545,"19:44:30","20:09:00"
365,"Home",41,48,"213031351P3693639",21303135117,"home","pt",NA,312014,5814564,"20:29:30","23:42:00"
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,727,313734,5811747,"00:02:30","06:07:30"
366,"Personal",13,13,"213031352P891668",21303135213,"commercial","car",1104,314163,5812452,"06:23:00","06:27:30"
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135203,"commercial","car",1329,314668,5811887,"08:34:00","08:46:30"
366,"Personal",19,29,"213031352P891668",21303135216,"commercial","car",944,313830,5812826,"09:06:30","14:24:30"
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135222,"education","walk",2723,312920,5812790,"15:04:30","15:54:00"
366,"Social/Recreational",36,39,"213031352P891668",21303135127,"park","walk",2985,313104,5814963,"17:56:30","19:09:30"
366,"Other",41,43,"213031352P891668",21303135216,"education","walk",799,313867,5812565,"20:01:30","21:01:00"
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313734,5811747,"21:23:30","23:33:00"
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2726,313830,5812826,"00:04:30","08:35:00"
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135106,"work","car",2726,313273,5814522,"08:48:00","08:52:00"
367,"Social/Recreational",20,23,"213031352P891754",21303135216,"commercial","car",1329,313830,5812826,"09:33:00","11:25:30"
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","car",1329,314779,5811874,"11:29:30","11:43:00"
367,"Home",24,25,"213031352P891754",21303135216,"home","car",12924,313830,5812826,"11:46:00","12:23:00"
367,"Work",25,37,"213031352P891754",21302134242,"work","pt",12924,305720,5805729,"12:24:00","18:26:30"
367,"Home",37,48,"213031352P891754",21303135216,"home","pt",NA,313830,5812826,"18:27:30","23:39:00"
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164,305348,5806220,"00:29:00","14:42:00"
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",13761,304429,5806120,"14:50:00","14:54:00"
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135216,"commercial","car",13397,313830,5812826,"15:17:00","15:46:30"
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305348,5806220,"15:49:30","23:59:30"
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519,304817,5804284,"00:08:30","07:05:30"
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","car",2011,305720,5805729,"07:15:30","07:27:30"
369,"Work",17,28,"213021342P2860543",21302134217,"work","car",1807,304303,5805823,"08:08:00","13:31:30"
369,"Social/Recreational",28,39,"213021342P2860543",21302134239,"park","car",1742,305533,5805589,"13:46:30","19:02:00"
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA,304817,5804284,"19:21:30","23:46:00"
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,11205,304552,5806530,"00:09:30","09:42:30"
370,"Work",20,36,"213021342P2860696",21303135111,"work","car",12578,311763,5812831,"09:49:30","17:40:30"
370,"Social/Recreational",36,45,"213021342P2860696",21302134235,"park","car",1707,304974,5805233,"17:53:00","22:21:00"
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304552,5806530,"22:24:30","23:45:00"
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1793,304426,5804930,"00:13:00","08:05:30"
371,"Work",17,25,"213021342P2860839",21302134242,"work","car",2011,305720,5805729,"08:23:30","12:21:00"
371,"Personal",25,30,"213021342P2860839",21302134217,"commercial","car",1281,304429,5806120,"12:21:30","14:57:00"
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304426,5804930,"16:19:00","23:37:00"
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,15087,305479,5805862,"00:09:30","11:00:30"
372,"Shop",23,24,"213021342P2860866",21303135127,"commercial","car",3592,312995,5814555,"11:02:00","11:49:00"
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135213,"commercial","car",2540,314214,5812445,"11:58:30","12:16:00"
372,"Work",25,37,"213021342P2860866",21303135111,"work","car",2572,312126,5812896,"12:29:00","18:03:00"
372,"Social/Recreational",37,45,"213021342P2860866",21303135202,"park","car",12840,313991,5811968,"18:16:30","22:04:00"
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305479,5805862,"22:07:30","23:59:30"
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623,304250,5805202,"00:23:30","08:10:30"
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623,304747,5806413,"08:17:00","17:23:00"
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA,304250,5805202,"17:28:00","23:44:30"
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711,305048,5806475,"00:15:30","09:42:00"
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","walk",758,304429,5806120,"09:53:30","11:39:30"
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134220,"park","walk",2440,303625,5805337,"12:06:30","12:22:00"
374,"Home",26,48,"213021342P2851878",21302134226,"home","walk",NA,305048,5806475,"12:55:00","23:47:00"
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,13927,305662,5805368,"00:28:00","10:41:00"
375,"Personal",22,22,"213021342P2852049",21303135203,"commercial","car",13927,314612,5812072,"10:46:00","10:52:30"
375,"Home",23,48,"213021342P2852049",21302134241,"home","car",NA,305662,5805368,"11:05:00","23:53:30"
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1125,304543,5806346,"00:22:30","10:31:30"
377,"Social/Recreational",22,22,"213021342P2851325",21302134240,"park","walk",732,305278,5805536,"10:37:00","10:54:00"
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21302134239,"park","walk",1367,305533,5805589,"11:43:30","18:38:00"
377,"Home",38,48,"213021342P2851325",21302134228,"home","walk",NA,304543,5806346,"18:40:00","23:43:00"
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,12558,303837,5805058,"00:08:00","08:04:30"
378,"Work",17,28,"213021342P2851086",21303135111,"work","pt",2851,312145,5813401,"08:28:30","13:53:30"
378,"Personal",28,39,"213021342P2851086",21303135205,"commercial","walk",15153,314372,5812537,"13:54:00","19:08:30"
378,"Home",39,48,"213021342P2851086",21302134223,"home","pt",NA,303837,5805058,"19:27:30","23:34:00"
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947,304834,5805026,"00:01:30","10:38:30"
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",3701,314832,5812046,"10:53:00","11:50:00"
379,"Personal",25,30,"213021342P2850963",21303135106,"commercial","car",3333,313162,5814534,"12:03:30","14:43:30"
379,"Shop",30,35,"213021342P2850963",21303135213,"commercial","car",14278,314156,5812398,"14:48:30","17:07:00"
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304834,5805026,"17:52:30","23:54:00"
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,1570,304537,5805048,"00:02:30","07:12:00"
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21302134225,"education","car",1570,304747,5806413,"07:18:30","08:17:30"
380,"Home",22,48,"213021342P2851061",21302134237,"home","car",NA,304537,5805048,"10:41:00","23:36:00"
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,465,305505,5804932,"00:12:30","08:04:30"
381,"Work",17,35,"213021342P2852041",21302134242,"work","walk",465,305720,5805729,"08:21:30","17:26:00"
381,"Home",37,48,"213021342P2852041",21302134244,"home","walk",NA,305505,5804932,"18:27:00","23:37:30"
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,2094,305348,5806220,"00:01:30","09:45:30"
382,"Work",20,39,"213021342P2852755",21302134204,"work","car",2094,305249,5804449,"09:46:30","19:22:30"
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305348,5806220,"19:30:00","23:55:00"
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,1349,305159,5805370,"00:15:00","10:35:00"
383,"Social/Recreational",22,33,"213021342P2852012",21302134217,"commercial","car",1349,304429,5806120,"10:36:30","16:23:30"
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,305159,5805370,"16:43:30","23:32:30"
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,1966,305065,5806738,"00:02:00","11:40:00"
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21302134242,"work","car",14292,305720,5805729,"11:56:30","12:09:00"
385,"Work",25,34,"213021342P2852704",21303135227,"work","car",14565,315133,5812668,"12:21:00","16:37:30"
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,305065,5806738,"16:38:30","23:46:30"
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,1154,304825,5804898,"00:10:00","08:28:30"
386,"Work",17,25,"213021342P2852124",21302134242,"work","walk",2011,305720,5805729,"08:29:00","12:07:30"
386,"Personal",25,40,"213021342P2852124",21302134217,"commercial","walk",1483,304429,5806120,"12:12:00","19:48:30"
386,"Home",40,48,"213021342P2852124",21302134203,"home","walk",NA,304825,5804898,"19:52:30","23:34:30"
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,3740,313323,5815216,"00:12:30","12:02:30"
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135228,"education","car",3740,313727,5812286,"12:26:30","20:22:00"
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313323,5815216,"20:23:30","23:41:00"
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,15312,312929,5814984,"00:15:30","12:22:30"
388,"Social/Recreational",25,37,"213031351P3701177",21302134217,"commercial","car",15312,304429,5806120,"12:25:30","18:10:00"
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA,312929,5814984,"18:26:00","23:57:30"
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,1024,312374,5814901,"00:13:00","12:19:00"
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21303135106,"work","car",3333,313162,5814534,"12:22:00","12:23:30"
390,"Shop",27,44,"213031351P3696145",21303135213,"commercial","car",4281,314214,5812445,"13:07:30","21:38:00"
390,"Home",44,48,"213031351P3696145",21303135124,"home","car",NA,312374,5814901,"21:55:30","23:51:30"
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4248,312146,5814929,"00:27:30","07:33:30"
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135215,"education","car",4248,314206,5812780,"12:04:30","12:21:30"
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA,312146,5814929,"13:53:00","23:54:00"
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,3447,311765,5814081,"00:28:30","08:10:00"
392,"Work",17,35,"213031351P3697239",21303135213,"work","car",723,314214,5812445,"08:12:30","17:02:00"
392,"Social/Recreational",36,36,"213031351P3697239",21303135225,"park","car",4084,314743,5811290,"17:30:30","17:51:00"
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA,311765,5814081,"17:52:00","23:40:30"
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,1230,312134,5815242,"00:10:00","09:37:30"
393,"Work",20,36,"213031351P3696373",21303135127,"work","bike",1230,312995,5814555,"09:43:30","17:33:00"
393,"Home",36,48,"213031351P3696373",21303135116,"home","bike",NA,312134,5815242,"17:35:30","23:39:30"
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,1376,311976,5815019,"00:16:00","10:38:30"
394,"Personal",22,31,"213031351P3696173",21303135127,"commercial","car",3340,312995,5814555,"10:56:00","15:10:30"
394,"Shop",31,34,"213031351P3696173",21303135215,"commercial","car",4398,314168,5812507,"15:19:00","16:41:30"
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA,311976,5815019,"16:42:30","23:30:30"
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,3592,313991,5811968,"00:15:30","11:10:30"
395,"Shop",23,26,"213031352P901322",21303135127,"commercial","car",2499,312917,5814564,"11:28:00","12:49:00"
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","car",2348,312606,5813109,"13:41:00","21:03:00"
395,"Home",43,48,"213031352P901322",21303135213,"home","car",NA,313991,5811968,"21:30:00","23:31:30"
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,3480,314676,5813142,"00:27:30","12:11:30"
396,"Shop",25,39,"213031352P901376",21303135127,"commercial","car",3480,313076,5814545,"12:30:00","19:03:30"
