"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
365,"Social/Recreational",24,30,"213031351P3693639",21302134217,"commercial","car",2011,304429,5806120,"11:35:00","14:36:30"
365,"Work",30,39,"213031351P3693639",21302134242,"work","walk",2011,305720,5805729,"14:49:30","19:09:00"
365,"Shop",39,40,"213031351P3693639",21302134217,"commercial","walk",0,304429,5806120,"19:12:30","19:52:00"
365,"Social/Recreational",40,41,"213031351P3693639",21302134217,"commercial","walk",13572,304429,5806120,"19:57:00","20:17:00"
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA,312076,5814450,"20:24:00","23:34:00"
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,3784,313734,5811747,"00:02:30","06:07:30"
366,"Personal",13,13,"213031352P891668",21303135127,"commercial","car",447,312995,5814555,"06:14:30","06:17:00"
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135106,"commercial","walk",3333,313162,5814534,"08:34:30","08:58:00"
366,"Personal",19,29,"213031352P891668",21303135213,"commercial","pt",3592,314214,5812445,"09:24:30","14:21:30"
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135127,"education","pt",447,312917,5814880,"15:15:00","15:52:00"
366,"Social/Recreational",36,39,"213031352P891668",21303135106,"park","walk",447,313404,5814800,"17:59:00","19:15:30"
366,"Other",41,43,"213031352P891668",21303135127,"education","walk",3784,312917,5814880,"20:06:00","21:18:30"
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313734,5811747,"21:26:00","23:53:30"
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2098,313830,5812826,"00:22:30","08:30:30"
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135227,"work","car",4720,315046,5812032,"08:33:00","08:34:00"
367,"Social/Recreational",20,23,"213031352P891754",21303135127,"commercial","pt",4720,312995,5814555,"09:45:00","11:15:30"
367,"Personal",23,24,"213031352P891754",21303135227,"commercial","pt",2098,315392.9,5812200.7,"11:22:00","11:36:00"
367,"Home",24,25,"213031352P891754",21303135216,"home","car",1604,313830,5812826,"11:44:00","12:09:00"
367,"Work",25,37,"213031352P891754",21303135219,"work","car",1604,312864,5811909,"12:30:00","18:01:00"
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA,313830,5812826,"18:12:30","23:56:30"
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164,305360,5806361,"00:29:30","14:37:00"
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",14167,304429,5806120,"14:42:30","14:48:30"
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135215,"commercial","car",13680,314163,5812452,"15:03:00","15:44:30"
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305360,5806361,"15:55:30","23:45:00"
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519,305121,5804704,"00:18:30","07:14:00"
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","walk",1519,305720,5805729,"07:19:30","07:20:30"
369,"Work",17,28,"213021342P2860543",21302134204,"work","walk",14563,305249,5804449,"08:22:00","13:34:30"
369,"Social/Recreational",28,39,"213021342P2860543",21303135225,"park","pt",14563,314743,5811290,"13:52:30","19:00:30"
369,"Home",39,48,"213021342P2860543",21302134204,"home","pt",NA,305121,5804704,"19:06:30","23:47:30"
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,14168,304240,5806378,"00:29:30","09:41:00"
370,"Work",20,36,"213021342P2860696",21303135106,"work","car",3119,313162,5814534,"09:57:30","17:30:30"
370,"Social/Recreational",36,45,"213021342P2860696",21303135214,"park","car",13019,313844,5812368,"17:54:30","22:23:30"
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304240,5806378,"22:24:00","23:37:30"
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1281,304400,5804615,"00:15:30","08:03:30"
371,"Work",17,25,"213021342P2860839",21302134217,"work","car",14674,304429,5806120,"08:13:00","12:15:00"
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314,314696,5812062,"12:27:00","14:58:00"
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304400,5804615,"16:22:00","23:52:30"
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14067,305432,5805465,"00:20:30","11:02:00"
372,"Shop",23,24,"213021342P2860866",21303135205,"commercial","car",0,314358,5812428,"11:30:00","11:38:30"
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135205,"commercial","walk",846,314264,5812451,"11:39:00","12:02:30"
372,"Work",25,37,"213021342P2860866",21303135216,"work","walk",846,313830,5812826,"12:04:00","18:19:00"
372,"Social/Recreational",37,45,"213021342P2860866",21303135205,"park","walk",14067,314523.4,5812595.9,"18:29:30","22:01:30"
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305432,5805465,"22:05:00","23:44:30"
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623,303961,5805019,"00:19:00","08:05:30"
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623,304747,5806413,"08:16:00","17:11:30"
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA,303961,5805019,"17:18:00","23:43:00"
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711,305264,5806634,"00:09:30","09:33:30"
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","car",930,304429,5806120,"09:36:00","11:44:30"
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134222,"park","car",2612,303835,5804894,"12:10:30","12:11:30"
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA,305264,5806634,"12:39:00","23:42:00"
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,1724,305498,5805173,"00:02:30","10:37:30"
375,"Personal",22,22,"213021342P2852049",21302134217,"commercial","walk",1724,304429,5806120,"10:53:00","10:57:30"
375,"Home",23,48,"213021342P2852049",21302134241,"home","walk",NA,305498,5805173,"11:04:00","23:46:30"
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1573,304717,5806064,"00:06:30","10:34:30"
377,"Social/Recreational",22,22,"213021342P2851325",21302134222,"park","car",15550,303424,5804818,"10:54:00","10:54:30"
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135229,"park","car",14101,314920,5812846,"11:59:30","18:39:30"
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA,304717,5806064,"18:57:00","23:31:30"
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,15300,304053,5805218,"00:23:30","08:01:00"
378,"Work",17,28,"213021342P2851086",21303135203,"work","car",14674,314962,5812235,"08:03:00","13:34:30"
378,"Personal",28,39,"213021342P2851086",21302134217,"commercial","car",1261,304429,5806120,"13:52:00","19:05:00"
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA,304053,5805218,"19:18:00","23:59:00"
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,1258,304745,5805159,"00:22:00","10:43:00"
379,"Shop",22,24,"213021342P2850963",21302134217,"commercial","car",14167,304429,5806120,"10:55:30","11:46:00"
379,"Personal",25,30,"213021342P2850963",21303135215,"commercial","car",14167,314163,5812452,"12:23:00","14:54:00"
379,"Shop",30,35,"213021342P2850963",21302134217,"commercial","car",1258,304429,5806120,"15:00:00","17:29:00"
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304745,5805159,"17:39:00","23:57:30"
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13440,304834,5805026,"00:12:00","07:17:00"
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135222,"education","pt",13440,312816,5812948,"07:20:00","08:19:30"
380,"Home",22,48,"213021342P2851061",21302134237,"home","pt",NA,304834,5805026,"10:46:30","23:54:00"
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13317,305573,5805030,"00:08:30","08:05:30"
381,"Work",17,35,"213021342P2852041",21303135213,"work","car",13317,314214,5812445,"08:27:30","17:15:30"
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA,305573,5805030,"18:08:00","23:46:30"
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12671,305348,5806220,"00:01:30","09:32:00"
382,"Work",20,39,"213021342P2852755",21303135222,"work","car",12671,312816,5812948,"09:51:30","19:16:00"
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305348,5806220,"19:27:30","23:39:30"
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,14484,304751,5805240,"00:19:30","10:42:30"
383,"Social/Recreational",22,33,"213021342P2852012",21303135205,"commercial","car",14484,314365,5812481,"10:53:00","16:10:30"
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,304751,5805240,"16:54:30","23:51:00"
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,12518,304973,5806746,"00:15:00","11:43:00"
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135109,"work","car",1224,312753,5813233,"11:53:30","12:05:30"
385,"Work",25,34,"213021342P2852704",21303135111,"work","car",11550,311646,5812812,"12:21:00","16:51:30"
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,304973,5806746,"16:57:00","23:49:00"
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,15446,304750,5804726,"00:07:00","08:02:00"
386,"Work",17,25,"213021342P2852124",21303135227,"work","car",1773,315344,5812075,"08:09:30","12:00:30"
386,"Personal",25,40,"213021342P2852124",21303135215,"commercial","car",14361,314233,5812500,"12:19:00","19:46:00"
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA,304750,5804726,"19:58:30","23:33:00"
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,2824,313126,5814961,"00:16:30","12:04:00"
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135109,"education","car",2824,312753,5813233,"12:07:30","20:02:00"
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313126,5814961,"20:23:30","23:47:00"
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,3959,312929,5814984,"00:10:30","12:23:00"
388,"Social/Recreational",25,37,"213031351P3701177",21303135213,"commercial","car",3959,314214,5812445,"12:28:00","18:14:30"
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA,312929,5814984,"18:15:30","23:53:30"
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,13687,312374,5814901,"00:12:00","12:06:30"
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21302134225,"work","pt",1003,304747,5806413,"12:09:30","12:22:00"
390,"Shop",27,44,"213031351P3696145",21302134217,"commercial","walk",14448,304429,5806120,"13:25:00","21:47:00"
390,"Home",44,48,"213031351P3696145",21303135124,"home","pt",NA,312374,5814901,"21:52:30","23:41:00"
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4170,312127,5814781,"00:16:00","07:35:00"
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135219,"education","car",4170,312864,5811909,"12:22:30","12:23:30"
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA,312127,5814781,"13:54:00","23:37:00"
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,2992,311765,5814081,"00:01:30","08:10:00"
392,"Work",17,35,"213031351P3697239",21303135216,"work","car",13019,313830,5812826,"08:13:30","17:08:00"
392,"Social/Recreational",36,36,"213031351P3697239",21302134239,"park","car",12497,305533,5805589,"17:34:30","17:43:00"
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA,311765,5814081,"17:58:30","23:54:00"
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,4569,312512,5815036,"00:23:30","09:38:30"
393,"Work",20,36,"213031351P3696373",21303135219,"work","car",4569,312864,5811909,"09:57:30","17:31:30"
393,"Home",36,48,"213031351P3696373",21303135116,"home","car",NA,312512,5815036,"17:34:00","23:53:00"
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,4043,312305,5814985,"00:08:30","10:33:30"
394,"Personal",22,31,"213031351P3696173",21303135216,"commercial","car",2985,313693,5812842,"10:50:00","15:13:30"
394,"Shop",31,34,"213031351P3696173",21303135127,"commercial","car",1376,313076,5814545,"15:18:30","16:37:00"
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA,312305,5814985,"16:52:30","23:54:00"
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,1104,314102,5811955,"00:02:30","11:12:00"
395,"Shop",23,26,"213031352P901322",21303135203,"commercial","walk",3008,314779,5811874,"11:18:30","12:47:30"
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","pt",2348,312606,5813109,"13:41:00","21:06:00"
395,"Home",43,48,"213031352P901322",21303135213,"home","pt",NA,314102,5811955,"21:12:30","23:34:30"
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,1015,314606,5813030,"00:21:30","12:26:00"
396,"Shop",25,39,"213031352P901376",21303135215,"commercial","car",1015,314168,5812507,"12:29:30","19:07:30"
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA,314606,5813030,"19:27:00","23:31:30"
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,3884,312104,5812300,"00:16:30","11:31:30"
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135127,"commercial","car",3784,312892,5814672,"11:45:30","12:06:30"
397,"Social/Recreational",25,25,"213031352P901411",21303135202,"park","car",3525,313991,5811968,"12:15:00","12:22:30"
397,"Work",25,37,"213031352P901411",21303135106,"work","car",3625,313273,5814522,"12:25:00","18:05:00"
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA,312104,5812300,"18:23:30","23:43:30"
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,14913,314264,5812451,"00:02:30","08:02:00"
399,"Work",17,25,"213031352P901469",21302134204,"work","pt",2021,305249,5804449,"08:26:30","12:10:00"
399,"Personal",28,48,"213031352P901469",21302134217,"commercial","walk",14527,304429,5806120,"13:39:00","23:37:30"
399,"Home",48,48,"213031352P901469",21303135205,"home","pt",NA,314264,5812451,"23:38:30","23:51:00"
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,3759,314625,5812173,"00:16:30","10:40:00"
401,"Shop",22,23,"213031352P901664",21303135127,"commercial","car",3592,312995,5814555,"10:59:00","11:28:30"
401,"Personal",30,33,"213031352P901664",21303135213,"commercial","car",633,314214,5812445,"14:37:30","16:04:30"
401,"Social/Recreational",33,33,"213031352P901664",21303135216,"commercial","car",818,313693,5812842,"16:12:00","16:18:30"
401,"Home",33,48,"213031352P901664",21303135207,"home","car",NA,314625,5812173,"16:22:30","23:42:30"
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,3500,314645,5812336,"00:26:30","08:02:30"
402,"Work",17,28,"213031352P896401",21303135106,"work","car",3333,313076,5814545,"08:23:30","13:52:00"
402,"Shop",30,34,"213031352P896401",21303135213,"commercial","car",14005,314214,5812445,"14:41:00","16:45:30"
402,"Social/Recreational",37,43,"213031352P896401",21302134217,"commercial","car",14439,304429,5806120,"18:22:30","21:10:00"
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA,314645,5812336,"21:25:30","23:43:00"
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,13927,305498,5805173,"00:22:00","09:49:00"
403,"Personal",20,39,"213021342P2859853",21303135203,"commercial","pt",13927,314684,5811969,"09:53:30","19:07:30"
403,"Home",39,48,"213021342P2859853",21302134241,"home","pt",NA,305498,5805173,"19:08:00","23:55:30"
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,2467,304966,5806658,"00:21:30","10:33:30"
405,"Social/Recreational",22,22,"213021342P2860059",21302134201,"park","car",14691,302849,5805856,"10:57:30","11:00:00"
405,"Shop",23,25,"213021342P2860059",21303135205,"commercial","car",755,314372,5812537,"11:04:30","12:23:00"
405,"Personal",30,30,"213021342P2860059",21303135203,"commercial","car",3960,314597,5811950,"14:42:30","14:54:00"
405,"Pickup/Dropoff/Deliver",31,40,"213021342P2860059",21303135127,"commercial","car",14476,312917,5814564,"15:10:00","19:32:00"
405,"Home",40,48,"213021342P2860059",21302134226,"home","car",NA,304966,5806658,"19:51:00","23:52:00"
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,2647,303746,5806437,"00:00:30","08:10:30"
406,"Work",17,28,"213021342P2847827",21302134242,"work","car",13394,305720,5805729,"08:28:00","13:40:00"
406,"Personal",28,46,"213021342P2847827",21303135205,"commercial","car",14249,314372,5812537,"13:43:30","22:35:30"
406,"Home",46,48,"213021342P2847827",21302134211,"home","car",NA,303746,5806437,"22:37:30","23:33:00"
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,14714,304991,5803742,"11:39:30","15:08:30"
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21303135216,"education","car",633,313867,5812565,"15:16:00","15:56:00"
407,"Shop",33,34,"213021342P2847688",21303135213,"commercial","car",14642,314156,5812398,"16:19:00","16:40:30"
407,"Home",34,48,"213021342P2847688",21302134205,"home","car",NA,304991,5803742,"16:41:30","23:42:30"
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,1711,305172,5806729,"00:00:30","10:40:30"
408,"Shop",22,23,"213021342P2848138",21302134217,"commercial","walk",14858,304429,5806120,"10:45:30","11:28:00"
408,"Personal",25,30,"213021342P2848138",21303135127,"commercial","pt",14858,312995,5814555,"12:19:00","14:41:00"
408,"Shop",31,32,"213021342P2848138",21302134217,"commercial","pt",1472,304429,5806120,"15:29:30","15:33:00"
408,"Social/Recreational",33,41,"213021342P2848138",21302134207,"park","walk",2542,303892,5804897,"16:01:30","20:03:30"
408,"Home",41,48,"213021342P2848138",21302134226,"home","pt",NA,305172,5806729,"20:11:30","23:53:30"
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,1540,302635,5806106,"00:13:30","08:27:00"
409,"Work",17,35,"213021342P2847278",21302134217,"work","car",1540,304429,5806120,"08:29:30","17:10:30"
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA,302635,5806106,"17:11:00","23:58:00"
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,2000,304523,5806035,"00:21:00","09:39:00"
410,"Work",20,36,"213021342P2848015",21302134204,"work","car",2000,305249,5804449,"09:50:30","17:48:00"
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA,304523,5806035,"17:57:30","23:51:30"
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,1904,303342,5804968,"00:29:00","08:05:00"
